"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"2127","Greater London Authority","North West & Merseyside","Traffic Urban","1990","Fall","02","13","00",53.8312861016889,-1.55262705460706,178.202723840781,275.083551514528,6.21370777741712,234.6483536541,0.000427409826665976,684.802150873469,-516531.845311651,0.199641768296323,76.3156462244744,17.7525334589939,13.8040063361174,1.44193980875292,36.4537411717413,18.6457830178941
"2128","South East","Greater London Urban Area","Traffic Urban","1986","Spring","06","16","10",52.8251568407994,0.117591903381227,118.682047529489,288.583723499819,1.57333428493317,122.88219731292,0.000703823337660302,443.989692802239,4002505.38511606,0.153309975508746,80.2361722440966,17.7563036752424,13.8085613940985,1.4416414024224,36.4748294207448,18.6401262042167
"2129","East Midlands","South East","Background Urban","1993","Summer","12","02","17",50.7459823404954,-0.35938161499057,-73.5678390694601,282.157287562315,6.16599937068773,261.325209681464,0.00262396450519265,425.045962644793,260213.337651075,0.209259425926249,76.3908233608474,17.7396601851086,13.8322014148262,1.44213930735566,36.4621531833632,18.6373074330413
"2130","West Midlands","North East","Background Urban","1984","Fall","04","15","14",52.7423659686751,-2.78823279431567,31.5417654419358,278.289083774478,5.47026685388582,291.88747316023,0.000460948278502317,1607.800781708,4130366.8937222,0.169527621968571,76.2950994154836,17.7418102861446,13.7929285275725,1.44162464586344,36.4883962142832,18.6449895006104
"2131","Greater London Authority","Sheffield Urban Area","Background Urban","1991","Fall","10","08","05",51.8533442884526,-1.21187326958616,98.0891493648595,284.15305148997,4.1644270949021,124.087645077891,-0.00082903480430916,368.805986915427,66704.3797674131,0.154460871116169,44.5387672227084,17.7357247936763,13.8121952300882,1.49282953955565,36.4849699532467,18.6361057258479
"2132","West Midlands","Leicester Urban Area","Background Urban","1992","Summer","09","16","17",50.3261646879453,-0.643493084501523,15.3184886433632,290.526274074559,5.4810782745573,334.072062030705,-0.000653994373872188,1393.97132431473,4456662.97808443,0.135822537026585,76.2757812633119,17.7267244543667,13.8327189093611,1.44111376027395,36.4580373203939,18.6463358434821
"2133","Yorkshire and The Humber","Eastern","Background Rural","1998","Summer","02","18","06",50.7806334557807,1.01853667764461,93.2284365554599,278.156409554812,2.18608334949327,242.668281792959,-8.36542006304954e-08,-286.72762033998,106319.280119591,0.0681163890092924,132.668101981193,8.72768771541995,6.05269793795742,1.3090539944236,34.8964867078248,18.6385485272466
"2134","Yorkshire and The Humber","South West","Background Urban","1982","Summer","05","06","17",53.2837564803871,-0.540474940953206,22.0552319880675,287.088359631969,5.19842726904323,129.487809196646,0.00127570330267277,436.532600430981,2107516.03007766,0.14454449213508,76.3947648283481,17.7517311286746,13.8132074743685,1.44278806168741,36.4418594648512,18.6355272363228
"2135","North West","Eastern","Background Suburban","2000","Fall","12","14","05",52.3421576177414,-0.299049470438811,127.280737477626,271.857242635044,0.726854005371955,309.625256636413,2.55200764808525e-05,-34.548492446214,6932926.93669952,0.161438236460688,65876.2814974343,17.2277034113795,-232.808970630851,1.5846097854176,35.4925248882728,18.5963366795986
"2136","North West","Greater London Urban Area","Background Urban","1987","Winter","10","28","01",52.6337718388659,-0.523154880255486,64.1543691469759,273.079562052367,3.74631658670107,189.708577667499,0.0040703902711651,34.0971854486443,-146118.555892436,0.229537940119118,74.1423325407819,17.7403835679529,13.8135551573726,1.44186974946837,36.4752332439648,18.6417138237935
"2137","West Midlands","Greater London Urban Area","Background Urban","1982","Winter","11","16","04",53.0552805234662,-2.19039795469797,84.3399921220222,282.800549427514,10.309240788891,271.782019522609,0.00119268316882645,979.507313954672,-4.38097471275702,0.22102514000241,76.3325751013459,17.737336451566,13.8122212530074,1.47553135048746,36.4920837162815,18.6365561766548
"2138","Greater London Authority","Reading/Wokingham Urban Area","Industrial Urban","1993","Spring","01","16","10",55.323686837204,0.383281859389275,-67.0455320947673,278.318832034363,8.89876022303893,218.142989506301,-0.00140054315469834,1031.74269863508,456882.793070267,0.195003808455154,91.5833841124165,13.1188570986859,1.82980856025282,1.2324669614769,31.8055247380129,18.6380469948716
"2139","Greater London Authority","Leicester Urban Area","Traffic Urban","1994","Winter","05","15","19",53.0716722272209,-1.46676717017517,-21.3575067830204,282.632654452945,3.79680349927628,139.300028634551,0.00110027916293832,494.400713247882,333335.04655626,0.193314422598699,55.0869392438184,21.0081883755539,11.4978479720883,0.956073229465422,47.3539839949625,18.6399081208871
"2140","South West","South West","Traffic Urban","1983","Spring","05","02","21",52.734180463313,-0.892273098737017,59.5391239237442,282.627376164852,6.95543982385642,288.110322476659,0.00237360269106072,1202.9118705758,6936120.62387082,0.173646216213812,76.3979088513113,17.7673016570557,13.8067639203512,1.44125644971553,36.4943919721687,18.6424455369618
"2141","South East","Greater London Urban Area","Background Urban","1990","Spring","07","16","16",54.6106639844763,-0.00284258145392102,112.323575964664,291.244606528526,4.58250859982424,303.938243203633,0.000995937854876955,1234.5090112867,5154817.15947728,0.135553098493191,53.1988793297738,16.8253899330049,21.3179145678121,1.17660811406787,36.4821662301077,18.6353146197554
"2142","North West","Liverpool Urban Area","Background Urban","1983","Fall","04","26","01",54.4203603933649,-2.08089315907768,-118.376002995002,274.186079600483,3.75818596609129,131.088023481181,0.00382958869386404,227.293205051971,3804676.70917551,0.18056576390297,76.2953916319829,17.780516994532,13.7828440056189,1.44255127364925,36.4777782437473,18.6377943154256
"2143","Yorkshire and The Humber","Greater Manchester Urban Area","Industrial Urban","1990","Summer","03","17","04",52.1188935817399,-1.16246559355073,58.3326951640309,281.659877257604,4.53408520608934,187.45311271985,0.000111012113924217,186.42985896871,-2189.09901912143,0.224916878513953,467706.710063724,18.8142969343143,170379.736356007,1.31740478935151,38.3790420859541,18.6432072442441
"2144","South East","Teesside Urban Area","Traffic Urban","1987","Spring","07","26","18",52.5087439174565,-1.60737934296334,58.7719002618088,291.11507808865,7.49125130279134,305.239459365777,0.00131013354377811,1383.2114280784,5106410.96952427,0.149911985062298,76.3612989996294,17.7386593802672,13.8163993980658,1.44210168651275,36.4648521659905,18.6419372249479
"2145","Greater London Authority","South East","Traffic Urban","1999","Spring","05","09","21",52.5767585831266,0.384503886909325,208.650146298295,290.313439057916,5.90145401971692,171.331326688139,0.000182683098343108,307.192204525467,3503396.69187545,0.114686166891529,66.1884270679839,17.7665151413432,5.8757839594207,0.442223724329043,34.3859314376428,21.284018607325
"2146","Greater London Authority","East Midlands","Traffic Urban","1990","Fall","04","05","15",52.0054128973694,-0.314519399547165,140.41066361516,278.885921277089,3.35145329323851,214.069307632726,0.000698994479646499,1613.43429223392,4168633.79763664,0.146364903205695,76.2685833067949,17.7358761285608,13.8147426468596,1.44211336761631,36.4559531130247,18.6457825338279
"2147","North West","Teesside Urban Area","Background Urban","1996","Spring","07","25","04",52.4314366516668,-1.101379896159,-63.9070707179048,288.039507286833,5.7507152315387,308.44734862513,0.000463853888189107,741.74680356616,2.64227785291529,0.283163596536052,81.347255425914,0.589425643304894,14.5716135027064,1.2813674540726,33.5821533813002,18.6386985013823
"2148","South West","South West","Traffic Urban","1995","Fall","06","08","18",51.9932564460783,-2.41965428929788,183.651311530548,287.167780927141,9.90904070021601,319.237790639034,0.000113153951659923,1754.05285664413,4764674.8709973,0.177602472017826,76.5570948570111,17.7862794425669,13.8317192084865,1.44145914328106,36.4679157923178,18.6434944806536
"2149","Greater London Authority","Southampton Urban Area","Traffic Urban","1989","Fall","04","23","16",51.7543244275254,-0.963250101630409,14.5462268992123,277.629909332292,2.27887056491633,113.734982099543,2.96387952826299e-05,760.838292381828,2687918.27877044,0.128641958587184,71.5767107118166,15.392795859046,4.85401292095418,1.13154659321106,34.5564878648085,18.6476322105202
"2150","South East","Kingston upon Hull","Industrial Urban","1987","Summer","09","24","20",53.3899936257066,-2.17873788188603,52.5632758369127,287.034443571723,8.88539165679706,249.807836187173,0.00345314299470032,469.429627260778,-1492036.02085781,0.160271788192734,-19.5820460925628,28.0558503191707,22.1052205225861,1.78892198551535,34.057503067467,8.17238302637079
"2151","Yorkshire and The Humber","South East","Traffic Urban","1982","Spring","02","17","07",51.5719859559971,-2.91452491985852,138.043201429812,272.046740884961,2.34415745746067,73.3129005945997,-0.000770617741999291,397.256185110636,129339.256071196,0.203943332525805,76.435755599715,17.772122804988,13.8163066542083,1.44186134515436,36.4596418498776,18.6355602783507
"2152","South West","South West","Background Urban","1992","Summer","12","21","08",52.9608044951651,0.597861035126155,-109.507000091521,272.812474268874,2.15135785888286,108.898403285977,-0.00605776397018353,156.491628376621,293147.513567498,0.277824719484777,76.468075679236,17.7699200326656,13.8209525890504,1.44245899252157,36.4925846016552,18.6440135206177
"2153","South West","Teesside Urban Area","Traffic Urban","1985","Fall","07","17","14",53.0254426383181,-2.67366818635769,185.956062278659,288.340299561446,6.11456230591715,254.622692046302,-3.85495182746024e-05,741.918475064709,3898182.43713111,0.187937650476342,76.3598345487714,17.8037231614673,13.8111629420686,1.44276741158069,36.4491609215585,18.6449488782496
"2154","North West","Eastern","Background Rural","1996","Winter","04","27","19",53.2310902203776,-1.49979294160273,85.5132415841846,288.91806597847,6.02525144440977,255.07169126886,0.000709297498372726,1179.35077075105,6570358.80810421,0.195604048173197,76.2942857887721,73.8005701495331,13.7941994206063,1.43330443479298,36.4021281474972,18.6395694232089
"2155","North East","Greater London Urban Area","Background Urban","1984","Winter","04","07","20",52.7772346766979,-2.11322190596051,-1.78817653883073,286.149610061359,4.41869460455619,56.6271567553697,0.000152286217117271,537.121955043924,4945968.59694908,0.207597035283981,76.3119540857853,17.7469342695236,13.8183131723592,1.45515806961233,36.4818299724711,18.6395762107795
"2156","Yorkshire and The Humber","West Midlands","Background Urban","1982","Fall","07","16","11",51.4050367828978,-1.44118137943812,173.837033030724,293.344753711167,5.11597432460623,265.064038866715,0.00123553096562099,751.79739611181,4857982.5003196,0.241015345093447,76.3635178325278,17.7187971277732,13.8371699657308,1.44131698593743,36.472041727605,18.6355414479838
"2157","Greater London Authority","West Midlands Urban Area","Background Urban","1984","Summer","03","09","11",52.6554185221565,-0.408696360048831,105.466905104003,279.302784853649,3.53762577375549,138.374964266265,0.000269299178053048,418.869633212632,2217600.51125112,0.216777096358074,76.2963768137187,17.7574083882188,13.8097035198948,1.4420965500715,36.4942138082942,18.6395423534991
"2158","East Midlands","Kingston upon Hull","Background Urban","1999","Spring","01","01","01",52.379811991251,-2.24462448935072,59.0346989977324,274.436880428503,1.31556824438726,179.294575122821,0.00662792789581992,-29.6017487344851,-3980433.17632175,0.218679923476766,-554.583853068263,-12.9044772213809,11.6571488810056,0.809043965713182,38.4007896896378,18.6509103543698
"2159","North West","Eastern","Traffic Urban","1997","Spring","04","07","17",52.1142405580814,-0.658715598793652,-23.2710612866997,283.912976313244,4.81771464924616,159.446996516271,0.000877130594645675,1266.86826396811,4147007.14558352,0.191600382708754,174.665840287722,17.7505192839347,13.8184431110308,1.38510227606438,36.0860728779147,18.636465383455
"2160","West Midlands","Eastern","Background Urban","1987","Summer","03","16","05",52.0508857719519,1.70693256271338,200.097062035743,277.940074483679,5.81639731314237,307.123929913167,-0.000584222673750637,395.541156184335,3359.21290279571,0.261219249576349,76.3249316963855,17.7614690403388,13.8069614973082,1.4427820818812,36.4742470586096,18.6380752589971
"2161","North West","Greater London Urban Area","Background Urban","2000","Spring","07","14","04",49.5352826479483,-0.411600412884164,132.365992027441,284.026627750076,5.80032547921599,319.132237605492,-0.000184557098877838,642.704713531749,-21.5837283770521,0.219618375800411,32.0357787548715,5.90712768369695,4.48097712787189,0.510661626040655,20.5853284591697,18.6359220161383
"2162","North West","Liverpool Urban Area","Traffic Urban","1985","Spring","11","28","11",54.1413897036351,-2.29996008890076,131.691213819198,278.62529022241,4.14716630549036,361.543148675626,-0.00143345458613746,955.149394315447,2808543.10826762,0.301584656695877,76.2966917072308,17.7417964780606,13.793671522652,1.44242830234015,36.4607535325526,18.6371422872484
"2163","North West","Greater London Urban Area","Background Rural","1987","Fall","09","16","08",53.5331800307291,-0.289383495920356,-29.7719443415903,283.031176148672,0.76317969556273,208.189004788976,2.53968060997339e-05,219.177240974237,1098548.08479859,0.182221949155441,95.6128336962666,5.33947388002789,22.4271200349015,1.27350698880687,35.6293324232463,18.6420786562144
"2164","West Midlands","Birkenhead Urban Area","Background Urban","1986","Fall","07","07","00",52.3046176826708,-0.605281686606438,-97.8210609504918,287.420223797835,3.10651188852896,278.581695479905,-0.00127540826111884,110.552313013405,13139732.235856,0.17353729601889,76.3073795843532,17.7689680475659,13.8224209857289,1.43918250975773,36.4880359826274,18.6436154574451
"2165","North West","Yorkshire & Humberside","Traffic Urban","1989","Summer","11","09","22",54.2205044137884,-1.50903810288132,153.073277738992,272.861223778452,-0.778239741752561,180.101298492915,-0.00437314034953137,26.2958273636693,3706274.2217916,0.245191869524455,76.2694523099043,17.7383018890049,13.8385780632007,1.44116248246328,36.4829232531356,18.6385382712223
"2166","South East","Eastern","Background Urban","1992","Spring","08","21","04",53.7909562443445,-1.64827334488394,-165.396614581675,286.266697553002,2.41856359280502,237.773830517852,0.00086087407851735,141.679207843084,36.7460140217358,0.19064611253661,76.3214860728592,17.7480770055091,13.8063284198876,1.44254192490298,36.495348949543,18.6439109588196
"2167","East of England","Greater Manchester Urban Area","Background Urban","1981","Fall","09","15","06",52.9818357549864,-1.82918388581143,127.027510845712,284.369835356598,3.00364094382091,275.096679828497,-0.00223555098360124,435.668096517644,137387.469686324,0.132018862168146,76.3072828813785,17.7426216277461,13.8111519182092,1.44151216044342,36.4617777328369,18.6418297557458
"2168","North West","Eastern","Background Urban","1983","Winter","02","13","14",51.3084030775315,-0.962087504358279,102.522344623929,277.145902173289,4.9968356132996,166.021706756482,-0.000828630630244165,884.053110167885,3699859.53449538,0.302070493012014,76.2889332958209,17.7902639555245,13.80679697662,1.44233388804216,36.4683011227606,18.6377963922867
"2169","South East","Portsmouth Urban Area","Industrial Urban","1987","Winter","10","30","15",52.8238902967002,-0.661388322319314,-3.82575248610966,283.205516257062,3.32084449208483,111.384676866284,0.000147557110675755,1050.74949311283,2143401.78090893,0.190585121978533,76.2973542172605,17.765502771483,13.793145281596,1.43990092608186,36.5150918692211,7.81152945145476
"2170","South East","Bristol Urban Area","Traffic Urban","2000","Spring","04","19","21",51.0418157964349,-0.567764586316709,-18.1579197219408,279.7568900658,2.87733853061343,158.412360504097,1.38620006335918e-05,582.997975951799,4959638.83948067,0.174229264449404,57.7899394532456,17.7296619852846,13.7931780980653,0.593170036550649,33.220912447156,18.046224105303
"2171","East Midlands","Yorkshire & Humberside","Background Rural","2000","Summer","10","28","04",52.8265088029281,-0.686447243806279,50.0655145455794,278.790787003515,-0.60340783828901,221.567912128322,-0.000541270785936923,-295.58528034344,1.55974098210547,0.111152617802013,76.2496482147105,45.2325672851016,13.813769730728,1.44210470376979,35.1821990632012,18.6417781477423
"2172","Yorkshire and The Humber","West Yorkshire Urban Area","Background Urban","1998","Fall","10","18","17",54.1956966288146,-2.56896906709847,117.827866381364,286.518939004206,8.2640785222959,259.470766540243,0.000548541927271837,958.084070185199,3560829.8040531,0.180653079646343,45.2038465044276,26.4103497159233,67.9931013516753,1.46020822451097,35.420622026358,18.6359240403063
"2173","East Midlands","Eastern","Background Urban","2000","Winter","10","24","01",50.9966873552884,-1.61873184968398,-89.1345933069383,283.423787663744,9.05562308642243,227.149577416755,0.00324258219574043,967.338071522741,779569.235955349,0.171690505688243,26.7927744909831,26.6451544696581,14.1742339951865,0.734689578540572,16.0107258433926,18.6481221973363
"2174","Greater London Authority","North East","Traffic Urban","1999","Summer","03","02","01",52.7049777166522,-2.21872282391212,-74.6291582301705,280.002224461933,10.7080976531513,234.818544328131,0.000243216168390534,1257.92025204802,5231918.54193052,0.168606725416721,76.2976962355127,17.7234284947228,13.816660213957,1.44154554829123,36.4706726444919,19.8474158781632
"2175","Greater London Authority","Leicester Urban Area","Background Urban","1994","Spring","03","08","20",51.1218316199709,0.716276232084826,103.04451503388,280.857593148407,5.4660475420616,235.446928390673,0.000855371754652046,618.031903492749,932178.999551451,0.147359238282948,73.4471985451993,20.9103722278291,5.05415052714096,0.372699506185466,42.809266299468,18.6414446380801
"2176","East Midlands","Sheffield Urban Area","Background Urban","1982","Spring","12","19","06",51.3389981285226,-1.74345678984676,74.2197721381061,275.614527840989,6.21550114580393,226.301187416179,0.000357008450873219,629.861346174432,-45722.8714822653,0.143651930027549,76.355409070837,17.7199895744481,13.8012871169646,1.44228772113953,36.4768919870143,18.6456875280406
"2177","North West","Teesside Urban Area","Background Rural","1991","Spring","12","29","03",53.3011967694996,-0.0974121828706493,33.2994082724151,283.003372153074,3.55267377874858,250.928568953029,0.000461473503704803,610.882897481375,877012.569295644,0.152019393195618,88.1195322348756,32.5640237033924,31.8953162182331,1.31915985900098,29.786235697671,18.6420313612087
"2178","Greater London Authority","Greater London Urban Area","Traffic Urban","1981","Summer","06","01","05",51.3470161055204,1.32809677194483,154.517885028108,285.534941809211,1.47866307245029,272.352008306073,0.000635579033607518,-75.1728110719866,56051.5693516013,0.212010630422317,76.314486159095,17.7500060647818,13.8151400541564,1.44143188802026,36.4602619086062,18.6371936689367
"2179","Greater London Authority","Greater London Urban Area","Background Urban","1991","Summer","09","11","19",53.2100376408271,-1.39432553447578,-95.9193074611581,292.864200232004,5.33322935770442,211.257323825139,-0.00121978169573144,1366.25532432087,8998263.19959439,0.137542947451761,55.7828955046611,14.7716367748413,36.3615495252991,1.01181334948883,36.4730506112235,18.636105466006
"2180","North East","Greater London Urban Area","Background Urban","1983","Winter","01","31","02",53.2398886992738,-1.65390143290785,214.750907379283,270.925337160473,5.86570320422506,368.365633245274,0.00496537242419482,260.596071648763,-3278462.11641379,0.236761375577195,76.3496536301239,17.7527467779596,13.8086841618534,1.45213886736571,36.4658052381602,18.640813740602
"2181","South East","Greater London Urban Area","Background Urban","1999","Winter","09","12","11",50.9815475817033,-0.355318925459123,3.21482771250653,285.349594816256,3.20782215710913,254.234270196005,-0.00493477043234192,999.223572564965,3724284.81198885,0.171117335149844,39.4159447877156,29.3519562992324,8.55536274269862,0.255294043671283,32.3988859142036,17.6896757709775
"2182","Greater London Authority","Greater Manchester Urban Area","Background Urban","1997","Summer","07","26","04",53.2296860336247,-2.34607797043759,22.2940328331575,287.454910885518,3.52307988304879,262.372324952954,-0.000218586570251501,386.407880691788,-23.3437523633564,0.128662079254127,48.652570054828,17.5788465650777,24.2525241670599,0.14492923572159,33.7950521050763,18.6417880217375
"2183","North West","South East","Background Urban","1981","Summer","11","09","06",52.0721944472943,-1.07412661041844,128.878148099133,277.679687329227,2.74642167429326,208.809792987196,0.00298083181442691,185.997842548031,-75718.4887244193,0.215356804083003,76.3175558571008,17.7477816522741,13.8322770061267,1.44116628586913,36.4758142730725,18.6405615823379
"2184","South East","South West","Traffic Urban","1991","Winter","10","24","10",53.0908980422365,-1.71024536165761,130.21087452673,285.010369401144,4.84383232031411,318.402485744485,-0.00139912496005154,512.463670718966,1428548.49979492,0.0775351929764704,76.4599628434129,17.7716877876825,13.7987408578732,1.44260071085507,36.4806217726724,18.6398851991165
"2185","West Midlands","South East","Background Urban","1997","Winter","12","08","20",53.3193458747087,0.157757114970424,-55.3636253432868,273.898996341451,-3.01481429770019,243.510348285877,-0.00629351775463634,-799.947238176993,3783150.31004923,0.228461167389284,76.3489288291771,17.7279348780999,13.8289955623084,1.46134391571392,36.4498489929356,18.6457394003266
"2186","Yorkshire and The Humber","North East","Background Urban","1992","Summer","11","16","16",51.990390027047,-2.75717974529307,20.6297381753044,280.712952847217,8.1355152181235,197.530561558891,0.000194999865578016,1115.36477618396,1992751.23881169,0.213861196443746,76.3400935753989,17.7683022883303,27.5837437965036,1.44174529210668,36.4334931322574,18.6414918093046
"2187","North East","Eastern","Background Rural","1984","Summer","09","28","03",54.0667254429262,-1.19109598921039,37.1355510400389,285.356364093229,5.3460957485357,173.487736571659,0.000983527328201692,451.366131409439,574142.391047244,0.127087576141155,76.3392176630551,47.9213900953043,13.8171293698832,1.44228716049925,36.4694630455613,18.7522416333384
"2188","North West","Greater London Urban Area","Background Urban","1988","Spring","02","03","17",52.9980116940194,-2.21734435615661,48.5716217304317,275.780362098099,5.20535367147911,210.719697616829,0.000953676682841183,730.810851306865,2216478.27136641,0.190263746886666,79.1848914498717,17.7505442896033,13.8056052044019,1.44166115683137,36.4770271935153,18.641956308146
"2189","Greater London Authority","Brighton/Worthing/Littlehampton","Traffic Urban","1987","Spring","10","08","05",52.0476141075311,-1.31283000601021,117.128815005818,280.911535676632,6.98756066635492,258.51997477832,0.000923549170627884,632.221280693274,-32141.4438519097,0.0759730808587185,76.1275352371026,17.7403283991512,13.8195970784191,1.44026936151354,36.4482474186406,18.6419602162291
"2190","South West","Coventry/Bedworth","Background Urban","1985","Winter","12","30","10",51.8216109636139,-2.1626718904792,23.4360020720716,277.828505541221,7.39068045704664,110.082558489347,0.00316845662968386,845.910920021721,-154076.552752656,0.281803872364542,76.6294497937077,17.7400246196324,13.7880878804875,1.44153514983543,36.4936858310357,18.6430625443763
"2191","Yorkshire and The Humber","North East","Traffic Urban","1994","Fall","03","14","02",53.1213394910553,-1.34215012623867,78.3225645062848,278.044001828314,7.36654222957288,272.485177412411,0.00112551280840764,465.024156378483,1830056.94776169,0.173391840212992,76.3641464456122,17.7736298201834,13.8197409826377,1.44353934901318,36.4910367344786,18.6454627780456
"2192","Greater London Authority","Teesside Urban Area","Background Suburban","1994","Spring","01","25","13",52.1460333283958,-3.16161987638863,85.2839712293375,278.347041543685,8.46610010717626,246.415737854496,-0.000169457160657972,1199.07200464298,1270832.89950074,0.217502896424715,76.419061424396,17.75171164122,13.7911034016698,1.44078819261206,36.4695312409711,18.6395094605969
"2193","Yorkshire and The Humber","East Midlands","Traffic Urban","1987","Summer","12","08","16",52.1590283403075,-1.64021688584462,-17.9181226327857,275.138092732892,6.10687390913571,131.627007849668,-0.000177624758364501,770.164917202379,755421.992899317,0.146207090552423,76.279496085315,17.7129155124707,13.7882614732717,1.44164152660808,36.4935007424996,18.6409995783792
"2194","Greater London Authority","East Midlands","Background Urban","1988","Summer","10","05","07",51.3567998432922,-0.644118444746491,78.5189383276883,283.379751273734,4.8485589665854,230.573705784552,8.47256829221064e-06,316.857132811092,468874.750894664,0.189274080081002,76.328308680045,17.7688786265877,13.819375456427,1.44104440751674,36.4746686000509,18.6354647894267
"2195","East of England","Portsmouth Urban Area","Background Suburban","1995","Summer","07","25","15",53.4015732583763,-0.395008141618821,35.1703239186272,297.952892589047,8.15649681111096,99.617980710435,0.000735655903845441,1410.67693047692,7155926.53849268,0.149329509268074,76.2677194111244,34.372357568315,13.7733554525907,1.43903439720994,36.4939052747734,18.6833944955843
"2196","West Midlands","West Yorkshire Urban Area","Background Urban","2000","Spring","02","21","15",53.2414517719628,-1.67300123067577,146.608024212406,281.875331103765,6.28384163848935,255.383447902075,0.000684476870725373,331.586634427835,1835834.43943962,0.167820415537587,23.8923422803937,7.83913130459036,18.8914126713205,0.752101857963441,-13.186783143977,18.6452923366922
"2197","Greater London Authority","Bristol Urban Area","Background Urban","1983","Fall","05","11","06",53.6649226599784,1.02262442670805,-173.303688226932,280.583403022826,6.0524334990123,189.399681093556,0.000539371977220493,506.35771443627,59660.311455524,0.13204552871683,76.375839124791,17.7326710884327,13.8318971525401,1.4400861478596,36.4905718140649,18.6378570740827
"2198","Greater London Authority","Tyneside","Background Urban","1999","Winter","05","21","16",53.6762114652679,-0.799410060385409,11.9586834465058,288.991297125317,9.83257483013341,278.14891992002,0.000489994730999247,1465.04259653122,3089168.95527128,0.0776662022810331,6.71880093292246,86.5838918811964,-4.96058818092689,0.522833081202372,13.7591924946742,15.8398268058954
"2199","Yorkshire and The Humber","South West","Background Urban","2000","Spring","09","09","16",52.2068637101889,-1.94735735725269,97.300730309458,291.403969498798,3.11484258414349,256.350797482019,-0.000680111208331761,1276.11529551158,4470003.71976313,0.222473680863025,35.3267659059166,44.9331588632926,7.04784535875849,0.418897113102981,25.2193169306205,18.6464756018624
"2200","South East","North West & Merseyside","Background Urban","1985","Spring","04","05","11",53.8648791629674,-0.629667168180118,195.171940904023,281.434160704469,5.4181999117911,187.570118256307,-0.000486987259243006,824.509700663348,2012483.16315153,0.198763892473389,76.4179612594257,17.7544841287818,13.8426545862675,1.44208633561844,36.4825814654849,18.642764897385
"2201","East Midlands","Sheffield Urban Area","Background Rural","1981","Fall","12","26","20",51.7503607419836,-2.68087938918145,157.143357091544,268.868103932645,4.71644146594319,132.068179482402,-0.00122396544744458,235.556204807844,2317454.0496611,0.18135938768819,37.7535019754871,17.4410040934995,13.5821452428498,0.729503424112328,38.7768980733371,18.6432741567512
"2202","Greater London Authority","North East","Industrial Urban","1996","Fall","02","19","15",53.2967295668351,-1.06253263449544,57.752510984131,277.877532654262,12.5273679829889,108.581432679954,0.00103537354256287,930.805631898818,-2158252.04214822,0.173768542764343,76.2871390896626,17.7928087018494,12.0265882202202,1.44022643005759,36.4821715233676,18.6398050673401
"2203","North West","Reading/Wokingham Urban Area","Traffic Urban","1996","Winter","10","22","15",53.641501266954,-2.36161227721386,105.772304756061,287.272736556597,5.46835406883721,185.403756079654,0.000962059369419762,337.755834782013,-748025.334719463,0.278144093200151,72.2083775500963,17.7587134295472,9.15781469410329,0.470502688011117,39.0509968991846,18.6387594805466
"2204","Greater London Authority","Reading/Wokingham Urban Area","Background Rural","1999","Winter","02","22","19",55.3989842599361,-0.722107273445877,147.928083630816,280.826427474875,20.4620644797028,291.034175639949,0.00122507792598365,2389.87472108027,3120275.09634302,0.148219894124034,58.8625678262007,3.67751711862849,17.5298260120802,1.29633256156937,38.7418840493196,18.0254552381777
"2205","Greater London Authority","West Midlands","Background Urban","1998","Spring","05","28","22",53.0480454140303,-0.066342622028605,76.7524521033949,283.10504902684,3.18838432987673,50.6906511853504,2.13563550937317e-05,9.59609828585892,6844615.87068594,0.12553095831012,40.5217957313857,20.2639744771027,35.9380490113691,0.848987922888137,33.863220664374,17.654983547757
"2206","East of England","Brighton/Worthing/Littlehampton","Background Urban","1981","Winter","03","20","15",52.2029683071284,-2.53698221729056,161.611527356776,281.128197932469,6.61361288265841,228.419143614778,-0.000282095460580388,2322.58658607606,4902775.23302351,0.234191673544652,76.3580983127602,17.7392948272282,13.802960356986,1.44244866924222,36.4560927690008,18.6418296070061
"2207","North West","Greater London Urban Area","Background Urban","1988","Fall","06","04","21",52.2906209908022,-2.223862803006,31.2922327976162,290.542097065924,7.14627881636461,338.710013220546,0.000345564636198733,777.142417070944,7969470.48413623,0.163421340680582,84.2511240443589,17.750567351384,13.8056047905788,1.44166120401323,36.4770254086159,18.6419564325766
"2208","East Midlands","Greater London Urban Area","Background Urban","1992","Fall","03","24","19",52.4425548618286,0.764914756969952,39.6812809268462,282.247477775672,6.80973722203873,6.29578171621046,-0.00131440775486417,736.939339650506,6609742.1937646,0.226611691169354,66.9547529994983,19.5456765564605,54.1045779746035,1.32674838625411,40.4217184247791,18.6622545356139
"2209","South West","Greater London Urban Area","Traffic Urban","1987","Winter","07","04","15",50.4721656285679,-0.424145958142254,-76.0154038229579,296.857752577777,3.04675847860536,81.2746996113253,0.000543287438022235,1686.59014396977,6142270.73532835,0.188545946300981,76.3250386143675,17.7420554086662,13.8090345170358,1.44173650061072,36.4788304858931,18.6383951994695
"2210","Yorkshire and The Humber","South East","Background Urban","1995","Summer","03","16","06",51.5452015845292,0.306808398840832,61.4843938122179,278.538617436701,6.8338231920475,254.263304591111,-0.0182279959970982,255.713007983851,145118.513369185,0.238017734033428,76.3118497523061,17.7539632030949,13.8172716142921,1.44099772590112,36.4796235130062,18.6283624823412
