"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"2161","T5b",0.0801463249521785,0.288999227953374,0.499871576376982,0.336863901261505,-0.0155446178619576,0.0367209777748361,0.0228535362210019,-0.0298715923455963,-0.0680131997408067,-0.0784473564332394,-0.00759848571075534,-0.0201163108092993,0.300091342144085,0.153393897870554
"2162","T3b",-0.349874613604941,-0.27009189617701,-0.978014449331361,-0.781036572455275,-0.152566559067378,-0.0821730691990993,-0.0466410504468575,-0.234520301077224,0.039778256885103,-0.0735011725934378,0.17494255292646,0.00017241395386646,0.605357107133791,0.195577182702459
"2163","T4a",-0.131902677631608,-0.284838213260238,-0.251351212685437,-0.31819300671166,-0.141092168627188,-0.029465387759893,-0.0751369705893367,0.154118686887455,0.138192102868358,-0.192090944300181,0.0250252297921363,-0.0527251280004902,0.135803505092767,0.176056983315107
"2164","T4a",-0.123726927110615,-0.206869375462484,-0.351136339447967,-0.354392445384179,-0.0929858157569159,-0.0601398109554201,-0.278186454272378,0.0752336925147482,0.179420929903878,-0.0823886637195704,-0.0635179190951183,-0.0679744050240669,0.0604467848914079,0.000942917797796039
"2165","T7b",0.180299903668108,0.241337998086647,0.127015553098235,0.188583670873379,0.0763286016059841,0.115209562423525,0.00292526970667322,-0.132562000498513,-0.214808863880326,-0.0572502403843348,0.132371111378147,0.0673962048346885,0.0677071677280935,0.0985023578743177
"2166","T1a",-0.176538517037709,0.377511217691828,0.941008200444761,0.484236209467459,0.0472434374867747,0.0554707521790762,0.0354534687245607,-0.133279130086423,0.10290275424737,-0.0746432922911292,-0.10726721961454,-0.036375326226312,-0.0707321594023828,-0.127393951126877
"2167","T8b",0.613784797432896,-0.271242584149074,0.0450510152854604,0.510310149484484,-0.0211809792640055,0.113041865217836,-0.0358653813481296,0.065963214478994,-0.012927845396555,-0.0562439298391603,0.00689714589263683,-0.00283611385567526,-0.0519395333651544,-0.101109174263578
"2168","T7a",0.206967248684572,0.452834568441109,0.424187289857054,-0.237070736427493,0.0851079849368315,0.240914887196877,0.0548945213927567,0.132792291088033,-0.30472900805148,0.0853007626273736,-0.0385679292393525,0.0802050087011393,-0.240416979419453,0.0980533799981935
"2169","T8a",-0.0391148556198793,-0.2309393666661,-0.348849162847432,-0.373187757193327,-0.137286689193783,0.0397516573180174,-0.145556564188988,-0.0363486026328834,-0.019702549002224,-0.169452593652604,-0.0474416354802772,-0.0131140287190455,-0.589245029701371,-0.212398516156242
"2170","T4a",-0.116611820828166,-0.366165578086154,-0.599088465144681,-0.628714430944641,0.00324489378899394,-0.101971819509819,-0.00569912244541984,0.00146676032824286,0.0851553570318215,-0.0234280439815988,0.0409053325097308,-0.027676141843605,0.049072090560624,-0.0299327933117203
"2171","T5a",0.0903638232487908,0.511827897237771,0.778045832414771,-0.00308783392712297,-0.0605554982380524,0.0487958445835003,-0.0470894267764742,0.128254618194064,0.0636697129491732,-0.0159067208728901,-0.213426061920069,-0.0479059498583437,-0.841930357035446,-0.148422287686391
"2172","T1a",-0.126798945398875,0.490100111690843,1.44591214886426,0.748295589033247,0.059352059598103,-0.139003804787539,0.0318733755460616,0.252714974054828,-0.0868378308559231,-0.0618487001606694,-0.175744616414767,-0.015924906329671,-0.737760822609621,-0.574399540006674
"2173","T7a",0.0964265501667494,0.463977867508267,0.219851530171468,0.0680130800229101,-0.0220000813164409,-0.0133634350536919,-0.021448284825752,-0.0459581371687039,0.141470738162193,-0.308610301369716,0.000272067519033388,-0.0568770962927627,-0.0372063809477422,0.0343912456198754
"2174","T4b",-0.113493003853456,-0.635508055363498,-0.304666046357179,-0.621277776016023,-0.159965495470099,-0.00381475976638769,-0.111371011047812,-0.00544515488035653,-0.074116099760832,0.0254269310569304,0.102900546802174,0.0132111244304334,0.124422412139931,-0.0217714560537567
"2175","T1b",-0.0524897306008123,0.406376599388804,-0.345816229004613,-0.10876991521986,-0.0642620424043293,0.0596899436336471,-0.000158557265930115,0.0995688401302348,-0.0766949535382536,0.201071557144191,0.0427366556729677,0.00784506450462778,0.230836194662749,-0.162661243697293
"2176","T6b",-0.12418411863949,-0.4621557570376,-1.16143265203905,-0.267822796803211,-0.106707953789196,-0.121519895610286,-0.185737404714455,-0.103337226152272,0.343343069375931,-0.064331786014247,-0.0340099024768586,-0.0935189640768381,0.579033563528604,0.433574868771562
"2177","T5b",0.0813720864665538,1.02238422470026,1.32195891271619,0.365108144556869,0.0493367741169445,0.0911215745984035,0.125746695808665,0.23761153648741,-0.0362646183524657,0.0168343103154709,-0.0593229587597319,-0.0216193405248024,-0.633055770602266,-0.134237820458477
"2178","T5b",0.344927212680238,-0.0118940384380254,0.539775247931636,0.893388827712278,0.176249224597612,0.22627561888624,0.172513526340895,0.102898517597574,-0.284947576716334,0.168707594264677,-0.0128685042757116,0.0853664355759819,-0.531964090963988,-0.408299633234061
"2179","T5b",0.157145280388017,1.05867948185509,0.363122545352865,-0.10160248339028,-0.102120397730779,-0.0150402934456135,-0.0551131157543309,-0.219711675885432,0.163997905512956,-0.127886964336707,0.0813003044796896,-0.0148284539248221,-0.179342041178626,-0.0157652338813088
"2180","T6b",-0.103088547394928,-0.26640787522389,-0.95746731825871,-0.50863665919834,-0.133895074028825,-0.0958180670353072,-0.0191634468639853,-0.0701259349308448,0.32801471937681,-0.174670359158312,0.0228415222371802,-0.043712247811441,-0.0891796337115108,0.0443669663656334
"2181","T4a",-0.361992439241753,-0.878194671216402,-1.08192789915397,-0.930392706684714,-0.122464504699552,-0.288768156328083,-0.0942288825419572,-0.346874695651957,0.134783047617286,0.186243783938074,-0.00219236909601017,-0.0299382271414735,0.533935074310996,0.374448767230936
"2182","T7b",-0.053210974314517,0.294348190498429,0.712412537588732,0.212331107040953,-0.0695941186088273,0.0633981013712578,-0.0667693414302381,0.0723308933642961,-0.114876690407275,-0.19841182230098,-0.0305932529275214,0.0125041943693251,-0.616958707511652,-0.329610915592606
"2183","T8b",0.174838031880802,-0.687388715620271,-0.496607594822099,0.268234060050425,-0.0182242389577852,-0.0945128846841199,-0.0203579299579385,0.0525505591127216,-0.391192520908321,0.0818975605554202,0.0879411554332476,0.0977330038678218,-0.614397688041759,-0.218439585389361
"2184","T4a",-0.312566832461852,-0.427485966721481,-0.27351500139124,-0.18024475002186,-0.219076560856017,-0.158982906136527,-0.179062242558171,-0.0192241460073538,0.093728623365499,-0.0423565732543783,0.114780857144205,-0.00299444585053548,0.0246522845490834,0.0784979324622742
"2185","T3a",-0.25859276876699,0.0898871755996923,0.188331901609404,-0.265005124065053,-0.0604668908885106,0.1136485183874,0.000225117317781111,0.0506705813267957,-0.0533508317879697,-0.220527666231383,-0.10469786346491,-0.0462565578590517,-0.161460627437736,-0.140551746347063
"2186","T1b",0.123859876937395,0.0616635539200879,0.211701873932784,0.117482215816135,0.171013646769838,-0.00532202669845613,0.132252059673187,0.0730025852761544,-0.120281273518307,0.143008918153726,-0.0250572532928752,0.0273065212734267,0.338890697590681,0.395590076938144
"2187","T3b",-0.141712671467114,-0.374255794194482,0.491070870290172,0.821886810916896,0.287733294683058,0.209655538232296,0.402782868808273,0.173433813387725,-0.210457168936547,0.121751239685694,0.043695473062846,0.0991813765823201,-0.141960066798752,0.0569314249813553
"2188","T7b",0.0128221486297444,0.684056394414781,0.168256665052386,-0.120260663895673,-0.188226349367734,-0.115621816187882,-0.110268653688337,-0.0813088804489507,0.0779294847262816,-0.211027304202603,0.101991854274013,-0.032862176360803,0.671136452445626,0.393335136135677
"2189","T4b",-0.0449991594310717,-0.117378335697923,-0.373800007566436,-0.16015938093615,-0.0515401662494159,0.187005161430494,-0.0887187131934579,-0.0802567402202088,-0.1366401276451,-0.0341437154369025,0.00320406093698311,0.00891014347904558,-0.383800335337905,-0.223651935445758
"2190","T3a",0.0231760270931718,0.301691999061311,0.0992111274903719,0.232084106773742,0.0795839117201141,0.0171196931647331,-0.00149114538851856,0.0759511902605603,-0.0950290212575775,0.155414627412791,0.0258216926408957,0.0503593745483704,-0.166277356243109,0.00475553985878531
"2191","T7a",0.159343753359883,-0.280433794896834,-0.0379958937384758,0.286248177683745,0.0195376708262396,0.0491412352787641,0.0521071716094973,0.136438858162189,0.0232364416731576,-0.141500927384926,-0.0601220219249684,0.00808871091981523,-0.0937116341148378,0.0476383180368517
"2192","T7b",-0.228263058960424,0.332265499311478,0.347373885949141,-0.545151553415864,-0.186290824118171,-0.0544733837790105,-0.039201113777223,-0.0476811630837704,0.106843039992105,0.0447837589294749,-0.0131902375302844,-0.0354520442014905,0.300389573813796,-0.0927274780331385
"2193","T8a",-0.21002145463558,-0.422880191164721,-0.746670456118316,-0.451673773243729,-0.171352550683167,-0.0117203906795086,-0.186669644394866,-0.124525002513187,-0.122305133330078,-0.013536170659636,0.0503539535444594,-0.00409909490599483,0.589871110630161,0.173611140172795
"2194","T7b",0.426347330416215,0.607399173634873,0.778677311471383,0.202537326634286,-0.094465425824558,0.0875169579685297,-0.00752124335904605,0.124125536213671,0.0282002862942185,0.0363808560769238,-0.0854995562507677,-0.00753111358454753,-0.0574307968261681,-0.0632305946712391
"2195","T8b",0.0744833873231114,-0.147147667026328,0.221740080251557,0.521496240997247,0.0262252025834835,0.109410861029281,0.1776580414668,0.140118475720522,-0.235607572755284,0.0323428702470252,-0.0126769622530349,0.0394432324784108,-0.651626001686435,-0.390260646466319
"2196","T6b",-0.230505101883668,-0.545834323040029,-0.757076606962552,-0.721161565895281,-0.0565572987506265,-0.061102421278153,-0.144655776186986,-0.102369540989934,0.1339956850892,0.08179967467122,0.0152192788337192,-0.037910873781586,0.183614641563685,0.0516629393506431
"2197","T3a",-0.187809396967981,0.480982387368411,-0.0120074872300439,-0.206695712765452,-0.0152817951810589,0.0123481336001772,-0.0154485952422894,-0.0873465810029993,-0.0727428538577201,0.197629864775115,0.0897899543440062,0.0290925605368225,0.536058130536711,0.0735815856456269
"2198","T5b",-0.0190513272351528,0.850993666096857,0.464821370275676,-0.286965221532904,-0.150220387036744,0.107879274936602,0.0439736041941627,0.079040204538774,0.065118883578785,-0.0555064889486656,0.0942234509207072,-0.00829839698745479,0.298081749856753,0.270360709113623
"2199","T7a",-0.138695404282881,0.439333844479469,-0.437226990732174,-0.506359432817064,-0.29351522830361,-0.197908437316138,-0.134948536300614,-0.0584512300480549,0.272287746074402,-0.289436491462061,0.110446332920048,-0.0894395652796397,0.885700020036995,0.631173930978757
"2200","T1a",-0.239835923206398,0.52832041886656,0.747670005936863,0.317001655828771,-0.00771549081318329,-0.190062765446922,0.119734326408229,0.0338433373250762,-0.0509361401998323,-0.172914167680148,-0.0914815437983488,0.00664323109051448,-0.491638264977147,-0.406572749189168
"2201","T6a",-0.0266794842568368,-0.0578840184271811,-0.812149126202276,-1.07760223220782,-0.218467404451953,-0.0140074619241319,-0.324722310358424,0.0205588421492328,-0.12831646087409,0.176030892881202,0.0626846973694679,0.0267952679553071,0.559380616591362,0.169041537204337
"2202","T5b",0.0761328761897199,0.713001935130048,0.660754398960166,-0.147545088211978,-0.144805382889555,-0.188583793699524,-0.0784105098286117,-0.0121091241399154,0.404780181765534,-0.381950602394854,-0.0696509195343607,-0.0856535622300137,-0.226070862163577,0.367522873578328
"2203","T2a",0.016905478528161,0.286809458778135,0.224194022074762,0.0829473517133034,-0.0829962036350569,0.122678812793463,-0.0408117542566363,0.00637951342597895,-0.0252593439869853,-0.0963516527143204,-0.00295633048302384,-0.0165422745689049,0.174685210657151,0.160664955669865
"2204","T4a",-0.203514483936241,-0.76935891472803,-0.350344685608006,-0.15463533025358,-0.0486344024327112,-0.00794106202053931,-0.0456440204839636,0.120371494967243,-0.089158655592618,-0.0148941612506137,0.0589749989753725,-0.00683035830433664,0.75544386931553,-0.102679635512542
"2205","T8a",0.0161537770228892,-0.222804042358951,-0.982698969864483,-0.719179985185615,-0.152836380566306,-0.234474837833055,-0.206561390360181,-0.168505916268459,0.0555323224571439,-0.114488408541773,0.0762524735741429,-0.02243613804567,0.644847902342521,0.930722243948073
"2206","T8b",0.0163384015505781,-0.0978243212527701,-0.351983014650021,-0.573248578950358,-0.0842727315498179,-0.17303822873738,-0.179976225030375,-0.274959054398949,0.177453783381581,-0.0410475467944963,0.0961550646382264,-0.0503510896096904,0.616379678749639,0.299941513241057
"2207","T7a",0.0529938021996296,0.500376036181978,0.128301360126515,-0.336804194823449,-0.0471955675550874,0.0144895447630478,-0.102664938509368,-0.0221755835439764,0.159557886275723,0.00231090698137097,0.00900326959146149,-0.0467313380911808,0.514739987807937,0.231289333753956
"2208","T7a",-0.0167297873207853,-0.073047466042581,-0.230575235434786,-0.159063798000087,-0.022750288597857,-0.0608348343222377,-0.0434750590376302,-0.091191710596886,-0.0787842789672356,0.261544560536942,0.0192727744431811,0.0446319066612739,0.31135706882226,0.0930102000181058
"2209","T2b",-0.350717677242845,-0.380066533533978,-0.541189047310152,-1.04317281057426,-0.0136131225604493,-0.0311497418843598,-0.12074306162723,-0.12123895542341,-0.0388747541704897,0.467347287055929,0.0711067446772768,0.00880922531526024,0.357183155516553,-0.0640145795397085
"2210","T5b",0.0853886384180408,0.198460814518639,0.125706089141297,-0.0811390770730639,-0.103599811609089,-0.0673302244612463,-0.105826799488648,-0.0251110779350608,0.126394183427317,0.100055148122775,-0.0124518967161463,-0.0203260073297223,-0.287161976689548,-0.167115904285205
"2211","T6b",0.274513620667163,0.251038644641808,0.370312777152683,0.216391204342955,0.0156576647526653,0.111784468412158,-0.0129114454960133,-0.109253663842947,0.0388560884317849,0.0266609000558432,0.00638256781905921,0.00844309146439881,-0.534957862658461,-0.250053869246083
"2212","T7b",-0.313760303259665,-0.13748320716003,-0.355303766820717,-0.125290244511563,-0.0061828603723202,-0.00703610915296006,0.146550409481346,-0.01016049014917,0.206849829756712,0.217915119086943,0.00911375906082125,-0.0438378721260023,0.381567898218865,0.239429790442447
"2213","T4b",-0.0594841084379506,-0.845953681477539,-0.575158698644835,0.0543709645668844,0.10005866349796,-0.0161796381574253,0.156463926952356,0.00481725816156965,-0.0971227469634248,0.101357469485852,0.0847912101331466,0.0239603191332899,0.128441671319468,0.0192536219514822
"2214","T3b",-0.19818816854385,-0.0514039870946372,-0.137528817235425,0.212256618220233,-0.135796447182758,-0.0267476346143738,-0.0668598953348343,0.209178436738791,-0.143362443841907,-0.45672165560825,0.137480221795663,0.0152202458246042,0.344035644133952,0.378524774904737
"2215","T6a",-0.064758135644413,-0.263324210081936,-0.587217688665098,-0.660091160063244,-0.133277804789412,-0.0719683162695913,-0.11825768072261,0.0552004815973639,0.09096718022728,0.115865894876258,0.00908030538951445,-0.0306341668102856,0.501233243505516,0.57263799264782
"2216","T3a",-0.216611233498167,-0.355361670461629,-0.663803974811233,-0.710703828712312,-0.189382549775923,-0.0580848491758474,-0.0134235057186904,-0.0585165940244942,0.109411359527513,-0.0796471296997336,-0.0422359053879232,-0.045988151467365,0.0545957486888178,0.1291424537241
"2217","T3b",-0.0924166169675598,0.28560482138134,0.56814446661663,1.08020175991373,0.14640811704437,0.00848325679111805,0.160016240177698,0.166336663124371,0.0467914457453855,-0.136870161759737,0.0548240728414634,0.01498682442274,-0.242470338242938,-0.149956864283763
"2218","T7b",-0.153054189324559,0.212555086074583,0.31561298382139,-0.0125735669998547,-0.0418673337752951,0.0526776661154667,-0.0171780427809252,-0.154621744217382,-0.125774375718206,-0.138152179025895,0.0602754935268026,0.00267860910766982,0.118058853355493,0.277444258369663
"2219","T6b",0.109844912214088,-0.137649855014389,-0.145335523709046,-0.167300838862295,0.0317654942713471,-0.0109963353037713,-0.15635764849553,0.0684465616315992,0.242073266027597,-0.0511816299814447,-0.00783912826795476,0.0182011297378127,-0.234799466564674,0.0903350228099517
"2220","T7b",0.150279214103222,0.173249941372068,0.0491755504732861,-0.290679017916751,-0.110633135703572,-0.0255257834203429,0.0514884945900254,0.141686138032064,0.023026026675704,-0.315783076980729,0.0324883578278671,-0.023756541235693,-0.641541876581616,-0.0205214787092494
"2221","T5a",-0.332621753998798,-0.182163492426943,-0.0385255332612386,-0.774317156455868,-0.150902079920545,-0.111208152026973,-0.0730942216494862,-0.253408402844415,0.0988375050816066,-0.258062751612378,-0.0428148852609773,-0.066054843482652,0.456911804204088,-0.064000770822487
"2222","T8a",0.391750654417991,0.383253733174758,0.700115962604883,0.63734605422805,0.276348887697426,0.194377758161034,0.19534993997082,-0.103616776280706,-0.0874270398613024,-0.0243181288409877,-0.0164212270686383,0.0520209605051031,-0.491039506647198,-0.0213628684226434
"2223","T3b",-0.228424578415694,0.146496709929879,-0.268540831281599,-0.116521665249418,0.0968697910362009,0.0799116837867059,0.0239168163350169,-0.016093685431955,0.337158590345639,-0.0263096229444615,0.0158285408401826,-0.0753897210859444,0.0888992769145981,0.310076567282008
"2224","T5b",-0.0945988916343047,-0.0410275702211944,-0.471612549398823,-0.0424532478520626,-0.123714073494357,-0.0446400763899571,0.0514253815934321,0.0232567274283503,0.0453122187127033,-0.221648265607194,-0.00825126923569403,0.00980655642037457,0.219921357002467,0.249662886367162
"2225","T3a",-0.201266776551231,-0.458051194867734,-0.0785196692933679,-0.16372667411754,-0.0850056657354293,0.00679845653982283,-0.00208436613961714,-0.105751022888913,0.189134531541586,0.0258151949198418,-0.101457996893812,-0.0214105238939912,-0.568472074428915,-0.246750968517289
"2226","T2b",-0.103215723554084,0.133398939503117,0.569428580379998,0.0412531508451091,-0.0704482449432502,-0.0714476742903287,-0.155756747350602,0.0934547533690774,0.185230265867857,-0.00736705038963492,-0.0405993242883463,-0.0626837690127058,0.120281336472836,-0.0779917333551141
"2227","T7b",-0.232151385367822,-0.524412842093515,-0.702391037391607,-0.838604495274269,-0.122729286051724,0.0526988033607457,-0.173550218062631,-0.205419147133269,-0.000757847056185961,0.177564085923132,0.0613910335244465,0.0183301184846819,-0.0163141767957521,-0.0285645041912174
"2228","T6a",0.141367476921414,0.0650309654542724,0.22099817519848,-0.186177798262494,0.147413309953579,0.09053614557777,0.0612015662727451,-0.0976867506477489,0.0141967612991202,0.127125174214746,0.0133580433506507,0.00570556193051108,0.256326675006237,0.160011665233631
"2229","T3b",0.0767838091175994,0.0534610156761372,-0.0683534897360913,0.670711845363813,0.201693236419703,-0.0325070397820753,0.178110253494759,-0.0170838512125817,0.0724628351194832,0.0930890237100635,-0.10357131293283,-0.00896583472167126,-0.244837733387933,-0.149547938669371
"2230","T8b",0.155279993203842,-0.268742323297291,-0.00680587533045598,0.17113687562557,0.0435005262316487,0.017270707425099,0.140502916359876,0.0929894051609967,-0.260009025917938,-0.195326028078465,0.0596308175794051,0.0813797512328357,0.142751162990096,-0.0598245539227683
"2231","T3b",-0.0233445954665059,-0.0679334161388879,-0.83875064833558,-0.757416780076179,-0.205426815394746,-0.0770682491566935,-0.221230473817364,-0.0819986827201098,-0.269731574771287,0.056841176757603,0.267575607320752,0.0921409071932874,0.330354280797928,0.241695477771926
"2232","T3b",-0.236716384272887,0.152879097092621,0.460841085167643,0.169499821690831,-0.0434358776635732,-0.171306808372878,-0.0409355339902968,-0.00393965218526358,0.142156929897161,-0.189897767147278,-0.0334152600715228,-0.042618207414954,-0.406266747995602,-0.068429504890727
"2233","T8b",0.362627207150599,-0.12093173530622,0.422205083967184,0.324109628625543,0.112184170550359,-0.0505623574705106,0.0146390176658381,0.110547304258213,-0.158187573096247,0.0403391855034876,-0.023885101623893,0.023044241638086,0.179053636246865,-0.159220842044511
"2234","T8a",0.0719041561390067,-0.451410536020847,-1.26146485725054,-0.780577685809144,-0.165039482913466,-0.164885815647137,-0.167233706355876,-0.203513760111783,0.233131510704806,-0.156489192577192,0.106818171378605,-0.0491606104210479,0.0903975843661561,0.186267764308843
"2235","T7a",-0.0510941216020513,-0.0792869357084109,-0.189573412401025,-0.364483854658294,-0.151275334098599,-0.0492098049127426,-0.126953064985777,0.0714219425865321,0.324332219907115,-0.271555666859501,0.0272244791963623,-0.0946676911339895,0.0994254706095787,0.134922290613433
"2236","T3b",-0.147657680969724,0.304767587031413,0.599541895137153,0.997257862341523,0.136633104958065,0.0903740677439897,0.198590704867085,-0.00711465938421356,-0.0314539535094358,-0.255454616716631,0.0670654830830608,0.0261340986508447,0.195502009567694,0.0933781635079219
"2237","T4b",-0.0597760525891019,0.0412817238060877,-0.823432385316929,-0.124677608852676,0.0254616984043636,-0.111156674019176,0.00721427803462647,-0.279754176249863,0.0274476477255289,-0.146149229768516,0.0345572366385898,0.00149921451403773,0.227894822154609,0.336397164925373
"2238","T4b",-0.0997414735223723,-0.0317584872755945,-0.37125350235031,-0.444268606916476,-0.084574310014166,0.0331719915536748,-0.0624545835005584,-0.0881749798572362,0.0118510272728233,-0.243895015914968,0.082171597694044,-0.0168684819735868,-0.0789118984769717,-0.224232850938578
"2239","T1a",-0.26967410508253,-0.171821062565784,0.213890737681212,0.0321967358257228,0.000107946354314992,0.176611924727824,-0.0255662355917325,-0.00258374835829317,-0.0242086310896963,-0.133784304414796,-0.013962816604157,-0.023478278925116,0.133360110836916,0.21401413562422
"2240","T8b",0.135858650337954,0.515920208181873,0.587122132837193,0.574896270625832,-0.0263133440630346,0.0651615434920619,-0.0606444705595748,0.0782677540189382,-0.171393447578381,-0.055993089211442,0.0621292142026511,0.0616876140850581,-0.236996831487716,-0.181717815964158
"2241","T2a",-0.132420160530696,-0.503799733807648,-0.851408943826759,-0.519834817144722,-0.164427465811275,-0.0498853201231942,-0.00511243681062339,-0.0877924433014468,-0.0174181113451612,-0.19143712794063,0.0092781553583005,-0.0408722226412087,0.394332787064916,0.282394480709623
"2242","T5a",0.326512624033199,0.738968541166684,0.799640684704318,0.93246300944366,0.258265315172468,0.00628575074024118,0.287211813802684,0.266128077781867,0.0718599067462246,0.0704143625293841,-0.0794188967341432,0.00720189350058932,-0.25647866213143,0.129229231595897
"2243","T6b",-0.0113007975978234,-0.315680540882097,-0.444606481689478,-0.470130972652413,-0.00912773204021004,0.104949878658129,-0.0173778047868339,0.035424756294568,-0.18355762125966,0.193569751722916,0.0646489280403758,0.0422467119762262,0.233321791719133,0.215285446775349
"2244","T7b",0.285813105481114,0.571520587262037,1.07036616182242,0.772754064487741,0.157152001064447,0.118017503014851,0.231277581235316,0.052583891380206,0.0761690888239251,0.0121371504660197,-0.0599643559323667,-0.00744419438210615,-1.00627174621253,-0.514625684167153
"2245","T8a",0.0861020442152136,-0.171411722952594,-0.34204454918238,0.0931927912177605,-0.0392194613560441,0.0150217353838011,0.0622948008190933,0.0971314255282057,0.153334284077923,0.078290976089871,0.0100762656085044,-0.0259649608101857,-0.0818128073937529,0.148779084951621
"2246","T6b",0.210375551234862,0.0632450483006136,-0.0219881206659965,0.687442285292515,0.122483678825206,0.0293149179579958,0.136109891194109,0.121240873604724,-0.122560738301124,0.0464293408809342,0.0535389704654536,0.0523202582274352,-0.536571211984815,-0.052469153556596
"2247","T5b",-0.0144057249605481,0.111243573688086,0.590861809386041,-0.422845286212085,-0.213254488402117,-0.0705334594502181,-0.235651263962517,0.126643480657996,-0.113270713881591,-0.13291535853331,0.0165225297765949,-0.0207885680815612,-0.233745001663764,-0.240664816740199
"2248","T7b",0.100265781596909,0.808135912219062,1.22999443710935,0.443352399164643,-0.0397915891916939,0.06516331735181,0.155297879938315,0.06142179478419,-0.0926929687415833,-0.207350821150146,-0.0615943664563997,-0.0308101363806919,-0.0748613800572509,-0.258194709499395
"2249","T8b",-0.0916567160346376,-0.728859095734593,-1.2765583637759,-0.667711415504118,-0.138405687152344,-0.159883662118772,-0.0630257668109993,-0.140523359644211,-0.139551258480711,0.0484113786921509,0.201463245087865,0.0508130911207011,0.340049574057767,0.114093401355891
"2250","T5a",0.158231120009362,0.480892779236502,0.521672545203254,-0.119770724316481,-0.000642656798036406,0.0285275166248307,-0.164404889056251,-0.101484981971584,0.0695609484887236,0.141837736847533,-0.0569079236486759,-0.0129623969668382,0.0911661327619783,-0.194648799186091
"2251","T1b",-0.192683354999362,-0.0194141521474382,0.343934605459632,0.678551455001874,0.181938797731916,0.0647795821578784,0.198220731404873,0.135898606872599,0.0493481275492055,-0.0433271236519428,-0.0263087338675279,0.00771561528684942,-0.430608660292506,-0.249841728577149
"2252","T1b",-0.167622495158719,0.227622502022144,-0.0997910350338252,-0.197013172155838,-0.16224717829317,-0.178972863953975,-0.0813223626079959,-0.0424623292820619,0.346324071976557,-0.0102678705703398,-0.0438783344321293,-0.0811854591183169,0.0854837112327904,0.178656071542271
"2253","T1a",-0.255121175810242,0.0291834367031029,-0.191728838289986,-0.949819218102636,-0.222785862921482,-0.176810122021248,-0.328367737426,-0.25895166345837,0.368075218071124,0.144734972998338,-0.130910286037582,-0.130071124000285,0.402808130552977,0.354639016688381
"2254","T7a",0.264147011489944,0.373868403831352,1.17284047657824,0.753400014987811,0.126298795163093,0.14322685007488,0.189686737709961,0.174140222749297,-0.251436836175852,-0.0714246184386295,-0.0624114304778197,0.0433791834710081,-0.184992285748432,-0.394852391323667
"2255","T7a",-0.0312787066282151,0.185646620410726,0.793844099969471,0.755263086953256,0.0754960459907431,0.163452760424355,0.296205738740816,0.0515419180013144,0.0337159215212798,0.172442323249998,-0.24467053143292,-0.0128144520166553,-0.393557691357942,-0.357115179595164
"2256","T2b",-0.297250982168766,-0.349079469166449,-0.0250790701920856,0.345395898559988,-0.0574874498201042,0.00677480066931721,0.00829075732132337,-0.0453262030587655,-0.0267760076618636,0.262967904397829,0.0483238939687101,0.00488299768232968,0.577023820955475,0.385486550873612
"2257","T5b",0.0562409850356669,0.206451146823683,-0.696475716656158,-0.200639972895979,-0.162512499210352,0.0356104639079498,-0.0679140475895194,0.0953872444279957,0.282286434380466,0.269770389385817,0.0794610625690126,-0.0741495211402937,0.151161485388282,0.161671527462846
"2258","T1b",0.00515040682031584,-0.135024657702263,0.0773076406299373,-0.0214427165586102,0.18498165441488,0.0295146095688382,0.0646209193299535,-0.00767465294130167,-0.227111464242545,0.0531170842560158,0.0903909771141557,0.0725699509017083,-0.133738561524484,-0.159906673553959
"2259","T8b",0.111933145470859,-0.183452788119641,-0.192514412754447,-0.236514984828068,-0.102439156756212,-0.0487228121917838,-0.120266417634768,0.0292032500892505,0.0515465306861023,0.10544128327975,-0.00473108001936134,-0.00993866820098274,0.0478111127312469,0.183951579800169
"2260","T2b",-0.148320085780567,0.00205587073366875,-1.00650747676222,-0.192979171017356,-0.150967825413038,-0.0612364705852614,-0.171886625060945,-0.0495790019152507,0.233639932904259,-0.0330223942330761,-0.0593974658715064,-0.0695047180507892,-0.185276788389721,0.0874234293770981
"2261","T5b",0.370746148879252,-0.17619057345123,-0.453397041737153,0.240125911377269,-0.0683939432036909,0.16326429415752,0.137969474235928,0.0874362385409659,0.0442083325356848,0.0125486049652724,-0.106963062861676,-0.0121078847579497,0.0178970037200597,0.106185829427495
"2262","T2a",-0.143825697952504,-0.261099946359177,-0.0993967167691119,0.00355915791693745,-0.0283912310138291,0.0736823298663011,0.0303212797199984,-0.0856358811763597,0.187185578177652,0.115918852860732,-0.127662120371406,-0.0412251061439175,-0.13280386376611,-0.128449877406495
"2263","T5b",0.15328505162149,0.0222029505816283,-0.23900390951556,0.214865278284672,0.0540501475233619,0.097324677191467,-0.0165334490851861,0.0827827128487214,-0.150998691325805,-0.0733212703695086,0.0731419698888387,0.0568998291311389,0.338840170545939,0.294018238850108
"2264","T5b",0.264292268302735,0.420655322718646,0.730512551338777,0.250023932861176,0.0228274034866781,-0.0150601534535809,0.0167864400208832,-0.0982298277383396,0.191197124570145,0.196634630945811,-0.0643291832709836,-0.0385711816992986,-0.169243387274688,-0.251292322909819
